"species","PC1","PC2"
"Taphrolesbia_griseiventris",1.75500618663363,0.581863485096786
"Taphrospilus_hypostictus",1.72663498467981,0.575944396467294
"Taraba_major",0.0469054360527487,0.295339247206461
"Tarphonomus_certhioides",1.16320491640173,-0.0796553739848805
"Tarsiger_cyanurus",0.204040356863296,-1.78968425512461
"Tauraco_erythrolophus",-1.43827127323013,-0.322703410575587
"Tchagra_minutus",-0.519010379425602,0.871053650775214
"Telacanthura_ussheri",-1.95260091489896,-3.27775910629301
"Teledromas_fuscus",-0.225458053153192,-0.90163122144187
"Telespiza_cantans",-0.97793830036643,1.66935387665198
"Telophorus_zeylonus",0.187566825183553,0.410128558751749
"Temnurus_temnurus",-0.601349227620691,-0.838764760627806
"Tephrodornis_pondicerianus",-0.0204355480586108,1.12236237050226
"Tephrozosterops_stalkeri",0.460015848368316,0.561969014386416
"Terathopius_ecaudatus",-1.41385854252395,-0.665511095656729
"Terenotriccus_erythrurus",-0.733157065390337,-0.994659294825335
"Terenura_maculata",0.752721636003979,0.566479854755014
"Teretistris_fernandinae",0.350309288757847,-0.527294453521367
"Terpsiphone_rufiventer",-0.198374320446397,-1.68878500504355
"Tersina_viridis",-1.92281957617469,-2.06113022286141
"Tesia_cyaniventer",0.282494888820944,-0.732706786526411
"Tetrao_tetrix",-1.27550227052683,0.269677031182221
"Tetraogallus_caspius",-0.916909375857349,0.792890770882263
"Tetraophasis_szechenyii",-0.804324108251216,-0.631001030073565
"Tetrax_tetrax",-0.509242393145196,-0.664971153745708
"Thalassarche_impavida",0.81385921816064,1.32995783354203
"Thalassoica_antarctica",0.674171093629827,-0.0407341475665161
"Thalassornis_leuconotus",-0.653688796513477,-0.914520181562862
"Thalurania_colombica",1.81183967538037,1.018965335215
"Thamnistes_anabatinus",-0.10413632725346,-0.185081247582587
"Thamnomanes_saturninus",0.345858725782812,0.444315573694715
"Thamnophilus_doliatus",0.153981230026026,0.116551052714852
"Thamnornis_chloropetoides",1.07136849907501,-0.168065073372099
"Thaumastura_cora",1.70816911298081,-0.206262856920234
"Thaumatibis_gigantea",1.96308218398543,1.10221183799587
"Theristicus_caerulescens",1.76762302070275,1.04469399870895
"Thescelocichla_leucopleura",0.359185834012072,0.15779478394333
"Thinocorus_rumicivorus",-0.714745262963738,0.611493567881564
"Thinornis_rubricollis",0.924683128782598,0.978387711135836
"Thlypopsis_ruficeps",0.118306983589084,0.611533271452395
"Thraupis_palmarum",-0.589733589419821,-0.253149975582138
"Threnetes_niger",1.80658169524084,-0.48843131241934
"Threskiornis_aethiopicus",1.87631937683217,1.39832185216467
"Thripadectes_melanorhynchus",0.434660285461914,-0.339124772490192
"Thripias_namaquus",0.949063686914957,0.138064499616806
"Thripophaga_macroura",0.618412755199094,-0.290219234894207
"Thryomanes_bewickii",0.730490151533455,-0.620167843725165
"Thryorchilus_browni",0.833053904247057,0.359955005540575
"Thryothorus_atrogularis",0.436751190119254,-0.717982691880758
"Tiaris_obscurus",-1.03176840207086,1.68570171158456
"Tichodroma_muraria",1.55142208581477,-0.111406228794142
"Tickellia_hodgsoni",0.354789888906687,-0.664938096587615
"Tigriornis_leucolopha",1.74682243711339,-0.573206148647649
"Tigrisoma_lineatum",1.51810191734077,-1.22359851302128
"Tijuca_atra",-0.368823259837997,-0.169396663007878
"Tilmatura_dupontii",1.70473874031622,0.213162417092219
"Timalia_pileata",0.0780778345207333,0.566368489861877
"Timeliopsis_fulvigula",0.612772579747702,0.392766512884894
"Tinamotis_pentlandii",0.691985184612415,-1.32374500272229
"Tinamus_guttatus",0.221544885629288,-1.64529978361235
"Tityra_semifasciata",-0.609558796604745,0.527471275483518
"Tmetothylacus_tenellus",0.235484334562384,-0.727786492152019
"Tockus_alboterminatus",0.415717836129597,0.522997048686847
"Todiramphus_leucopygius",0.365519914189726,-0.400574139817386
"Todirostrum_maculatum",0.452431178835748,-0.107538224801438
"Todus_todus",0.750403441019881,-0.861131313750251
"Tolmomyias_sulphurescens",-0.892163959265809,-2.02884221630187
"Topaza_pella",1.75245963362276,-0.148289688387709
"Torgos_tracheliotos",-1.05139905189789,0.64226821624443
"Torreornis_inexpectata",-0.528544344739951,0.330880298003664
"Touit_surdus",-1.37468853417033,1.28570195305789
"Toxorhamphus_novaeguineae",1.27336534289941,0.520024511384793
"Toxostoma_crissale",1.30232135541368,0.391716512933661
"Trachyphonus_vaillantii",-0.530394255937235,-0.131069599236031
"Tragopan_melanocephalus",-1.04566385114547,-1.63412984568522
"Tregellasia_capito",-0.843264077392966,-0.547916839687983
"Treron_calvus",-0.452178092431327,0.366795405245087
"Trichastoma_rostratum",0.775248071127959,-0.224180236390766
"Trichixos_pyrropygus",0.234584399127272,0.387203856878375
"Trichodere_cockerelli",0.661515580505595,-0.474090677476028
"Trichoglossus_ornatus",-1.44531168710601,1.33844942538358
"Tricholaema_hirsuta",-0.673178439152243,-0.190511150239939
"Tricholestes_criniger",0.480750193264695,-0.0343501348700297
"Trichothraupis_melanops",-0.188535789279595,0.269389319801733
"Triclaria_malachitacea",-1.6910247174496,1.08616979635111
"Trigonoceps_occipitalis",-1.16556172534367,-0.536498277617175
"Tringa_ochropus",1.94634326691443,0.335896082505932
"Trochilus_polytmus",1.51580127746846,0.370622298093335
"Trochocercus_nitens",-0.398663245377258,-1.68838727804168
"Troglodytes_troglodytes",0.971769896765736,-0.163630058744816
"Trogon_viridis",-1.65079723776856,-0.445100782496653
"Tropicranus_albocristatus",0.112493817140248,-0.185256569622862
"Trugon_terrestris",0.371718437758184,-0.889919259394207
"Tryngites_subruficollis",1.57769689123992,0.419349981682288
"Tumbezia_salvini",-0.184839211277327,-0.398905432133997
"Turacoena_manadensis",0.628429592267817,-0.0899192009663806
"Turdinus_macrodactylus",0.433480353072402,-0.678277871723999
"Turdoides_hindei",0.144199634994644,-1.07392179788643
"Turdus_pallidus",0.412991732549942,-0.402719148760502
"Turnix_sylvaticus",0.588777945028895,-0.608670882302095
"Turtur_abyssinicus",0.873245961063074,-0.0609126816263223
"Tylas_eduardi",0.242381204725109,-0.071670658567421
"Tympanuchus_phasianellus",-1.03769387758334,1.84049553986501
"Tyranneutes_stolzmanni",-0.417437381535937,0.452586634563228
"Tyrannopsis_sulphurea",-0.661436859541175,-1.39543361863
"Tyrannulus_elatus",-0.942388013310934,-0.617316590962327
"Tyrannus_melancholicus",-0.477046695649057,0.112182702107064
"Tyto_alba",-0.884267456442036,-0.542407013501011
"Upucerthia_serrana",1.1789075273809,0.513196529977766
"Upupa_epops",1.87190079766632,0.596391585526203
"Uraeginthus_bengalus",-0.930676653739419,1.671480637111
"Uragus_sibiricus",-1.88717342027618,0.691012615811285
"Uratelornis_chimaera",0.365058425930056,0.146414292991101
"Uria_aalge",1.09462666853947,-1.43531650101474
"Urochroa_bougueri",1.98333384589208,0.441505540351227
"Urocissa_caerulea",-0.201897140594859,-1.54311005503997
"Urocolius_macrourus",-1.32096695443889,1.32367250924722
"Urocynchramus_pylzowi",-0.613902642668685,0.9885047923203
"Urolais_epichlorus",0.475943720454333,-0.359562016916509
"Urolestes_melanoleucus",-0.785923643500983,-0.889525463603886
"Uropelia_campestris",0.667630274875913,-0.757589231748907
"Uropsila_leucogastra",0.700730373270749,0.562904476157228
"Urosphena_squameiceps",0.677714730979066,-0.990962964841854
"Urosticte_benjamini",1.92675763745474,0.20840266107062
"Urothraupis_stolzmanni",-0.00221292909648237,0.0199116951129066
"Urotriorchis_macrourus",-1.84631199813748,1.11439705294855
"Vanellus_vanellus",0.904690617135097,0.293987493453841
"Vanga_curvirostris",0.275893075491786,0.00954657280343356
"Veniliornis_lignarius",0.879993016987167,-0.252833188228129
"Vermivora_chrysoptera",0.630296574867495,1.07652499359761
"Vestiaria_coccinea",1.23074592024784,1.58482341685995
"Vidua_chalybeata",-1.54548111959436,2.17128700211686
"Vini_kuhlii",-1.29056289885432,1.14301374102518
"Vireo_brevipennis",-0.274622836707895,-1.48991700653799
"Vireolanius_leucotis",-0.171207018092845,0.569343492499985
"Volatinia_jacarina",-0.721332895349097,0.831735505252271
"Vultur_gryphus",-0.812901260983983,-0.54238041952122
"Willisornis_poecilinotus",0.286405915255358,-0.735964803080365
"Wilsonia_citrina",0.220420349763578,-0.627033921237286
"Woodfordia_superciliosa",0.741847193971318,0.137991330774819
"Xanthocephalus_xanthocephalus",-0.251516776152255,1.11288775922482
"Xanthomyza_phrygia",0.146637760414842,-1.18230510860286
"Xanthopsar_flavus",0.868486242895204,0.768279587585171
"Xanthotis_provocator",0.850645860537195,1.13821543914124
"Xema_sabini",0.688805414707981,-0.380685316059193
"Xenicus_gilviventris",0.418985074850443,0.469612028797401
"Xenocopsychus_ansorgei",0.505573174427789,-0.313405470610178
"Xenodacnis_parina",-0.428396814849073,0.734285801684218
"Xenoligea_montana",0.130436509934719,0.368179633137138
"Xenopipo_atronitens",-0.794758666432661,1.30865734669935
"Xenopirostris_xenopirostris",-0.24088440707745,0.104992033119711
"Xenops_rutilans",0.414400176337496,-1.19970472585802
"Xenospingus_concolor",0.359724993023407,-0.221831887196283
"Xenospiza_baileyi",-0.618336370197129,0.854229972668995
"Xenus_cinereus",2.13640265241737,0.678795451435974
"Xiphidiopicus_percussus",0.637979626172394,-0.597671194152881
"Xiphirhynchus_superciliaris",2.03378025288877,1.20423314080586
"Xiphocolaptes_promeropirhynchus",1.08432075021791,0.780135996670577
"Xipholena_punicea",-0.636124989750713,-1.01442012932971
"Xiphorhynchus_obsoletus",0.976181391358582,-0.280304860969421
"Xolmis_pyrope",0.0756210980865226,-1.15955516240878
"Yuhina_castaniceps",-0.210953602149365,-0.830397168526666
"Zavattariornis_stresemanni",0.284159114598548,-0.413493575156685
"Zebrilus_undulatus",1.0737297205999,-0.476096811374033
"Zeledonia_coronata",0.0144751689933076,-0.578113849818959
"Zenaida_macroura",0.999908304723676,-0.501800696574877
"Zimmerius_vilissimus",-0.531021880678253,0.168022413794804
"Zonerodius_heliosylus",1.4876604981547,0.118541386807138
"Zonotrichia_querula",-0.863013943889785,0.27178458534077
"Zoonavena_sylvatica",-2.09318503440296,-3.29263527719203
"Zoothera_andromedae",0.675562324441506,-1.33731606969043
"Zosterops_erythropleurus",0.420409823184029,-0.391201656751718
