"species","PC1_beak","PC2_beak","PC3_beak"
"Amazilia_edward",-1.45910626893761,2.30811892378973,-0.192116581687094
"Amazilia_fimbriata",-1.06697920191004,1.90424184007372,0.0717407749069134
"Amazilia_franciae",-1.02104075521613,2.21373760631487,-1.26091076493225
"Amazilia_lactea",-1.05381258420025,1.91998883052192,-0.672820745439841
"Amazilia_leucogaster",-0.875177063145822,1.95504749778759,-0.857334158886966
"Amazilia_luciae",-1.08144295552337,2.06068573839919,0.654561380247942
"Amazilia_rosenbergi",-1.15228497288606,2.30324696172332,-0.480436477280131
"Amazilia_rutila",-0.979571768877561,2.08613786246395,-1.23344324977531
"Amazilia_saucerrottei",-1.05145411226192,1.63515054863216,-1.01671293344491
"Amazilia_tobaci",-1.17597559119083,2.03369551818806,-0.672308651194334
"Amazilia_tzacatl",-0.884255803547471,1.52720377836767,-1.30884996011557
"Amazilia_versicolor",-1.41426047425728,1.97341088214431,0.48522538348181
"Amazilia_violiceps",-0.920695713789697,2.18334608996564,-1.05197338521623
"Amazilia_viridicauda",-1.06271195429103,2.34556138923003,-0.892672832791818
"Amazilia_viridifrons",-0.853109331337385,1.78335341396183,-1.17100209984255
"Amazilia_viridigaster",-1.22415748154645,1.83169627550405,-0.659315870302358
"Amazilia_yucatanensis",-0.973626317472294,1.96143819511595,-1.03770006113011
"Amazona_aestiva",1.91347389909287,-1.36175940502825,1.08733100440177
"Amazona_agilis",1.53571088010296,-1.57235394885856,0.769494120853944
"Amazona_albifrons",1.6078638257856,-1.57409446131784,1.02190176938382
"Amazona_amazonica",1.94938182860987,-1.438903276254,0.569158272282398
"Amazona_arausiaca",2.01609217523124,-1.45823888893121,1.42252679235235
"Amazona_auropalliata",2.194038475008,-1.36218791579397,1.25149339127414
"Amazona_autumnalis",1.91336837524732,-1.29630105736201,1.05688623209409
"Amazona_barbadensis",1.89088535859477,-1.22005975640722,1.12543575501676
"Amazona_brasiliensis",1.85219330113308,-1.63081638270727,0.679974904628074
"Amazona_collaria",1.76651672533267,-1.52429351549072,0.872535807466261
"Amazona_dufresniana",2.06061165939252,-1.36010219814765,0.896459809076759
"Amazona_farinosa",2.22830054671307,-1.36690567889552,0.959887227425244
"Amazona_festiva",1.88669657795132,-1.30635332944511,1.10122897582996
"Amazona_finschi",1.95819440157118,-1.61326880005577,1.05453085357333
"Amazona_guildingii",2.21982049326155,-1.54347684807027,0.343939045786126
"Amazona_imperialis",2.23280066167074,-1.25835869045154,0.65570434849384
"Amazona_kawalli",2.13022660707986,-1.46208867916375,0.853503084634778
"Amazona_leucocephala",1.68581052294305,-1.70635696341401,1.10564057508088
"Amazona_mercenaria",1.69412086591796,-1.45257365606634,0.999314735422174
"Amazona_ochrocephala",2.07992151615277,-1.54781960172458,0.750135023816555
"Amazona_oratrix",2.04657582614303,-1.39672048533046,1.02475107338997
"Amazona_pretrei",1.43394750777066,-1.50959132891267,0.687426651414974
"Amazona_rhodocorytha",1.97830991592899,-1.43688724389549,0.927700256750953
"Amazona_tucumana",1.48334547911398,-1.65934107707723,0.479384456703197
"Amazona_ventralis",1.6472679796765,-1.55852083275728,1.20862244797147
"Amazona_versicolor",2.04244754654557,-1.43563582995159,0.951540397950949
"Amazona_vinacea",1.75947886072967,-1.47055813559111,0.823173720311903
"Amazona_viridigenalis",1.78365911510279,-1.5111280762585,0.887166652814365
"Amazona_vittata",1.76942171908482,-1.46392071603515,1.0444995986105
"Amazona_xantholora",1.58484182571518,-1.48649734830254,1.178890886726
"Amazonetta_brasiliensis",1.38829531708594,-0.341643607094407,-1.82257395564957
"Amblycercus_holosericeus",0.60855913615842,0.141375214570499,0.624170670394772
"Amblyornis_flavifrons",0.438115193188384,0.0721353476586951,0.0946802533026084
"Amblyornis_inornata",0.680931109049622,-0.0336942031009019,-0.72212627385576
"Amblyornis_macgregoriae",0.526161491142913,-0.172825979979902,-0.176991482576534
"Amblyornis_subalaris",0.418464840088916,-0.0661542037908138,0.0348666548032196
"Amblyospiza_albifrons",0.761419980969025,-1.61194698736887,1.14141151192061
"Amblyramphus_holosericeus",0.592171449873809,0.21666883608789,0.714367999855127
"Ammodramus_aurifrons",-0.508185041818016,-0.667363233397326,0.675390368298286
"Ammodramus_bairdii",-0.556380310107663,-1.19694087810354,-0.149657012831999
"Ammodramus_caudacutus",-0.503835829360216,-0.265855037877862,1.12060272788183
"Ammodramus_henslowii",-0.368172839837234,-0.99997167355312,1.40807291252054
"Ammodramus_humeralis",-0.441604255672468,-1.14824496642745,1.00365446845716
"Ammodramus_leconteii",-0.683825939352144,-1.15619039941042,0.396271020065945
"Ammodramus_maritimus",-0.332190230302665,-0.425322709926344,1.28186689594699
"Ammodramus_nelsoni",-0.576256645825651,-0.448087460499731,0.980030405007115
"Ammodramus_savannarum",-0.405210368591781,-0.891903257660326,0.856983954005103
"Ammomanes_cinctura",-0.704485556778437,-0.739362320641908,-0.032972314536595
"Ammomanes_deserti",-0.367621122642598,-0.373181147175903,0.584278683358323
"Ammomanes_grayi",-0.577619286153537,-0.532851457762757,-0.0910379346234761
"Ammomanes_phoenicura",-0.191003454045067,-0.993820550585358,0.384039335528567
"Ammoperdix_griseogularis",-0.00944341725109623,-1.1533149437968,-0.502229381942135
"Ammoperdix_heyi",0.0826365325844491,-0.904163570379166,-0.346514064638482
"Ampeliceps_coronatus",0.121693476448901,-0.0379760947245457,-0.233997824854113
"Ampelioides_tschudii",0.189467802431718,-0.197396541917673,-1.26829403535783
"Ampelion_rubrocristatus",0.0306966843983467,-0.251280489549898,0.224899350848013
"Ampelion_rufaxilla",-0.215115375195126,-0.0290163771087509,-0.0911710908262719
"Amphilais_seebohmi",-1.22131150490371,0.0126085946374861,0.961865586664182
"Amphispiza_belli",-0.651347282484576,-1.17527829122352,0.821473851167294
"Amphispiza_bilineata",-0.508038396020366,-1.29994968513065,0.645264690205819
"Amytornis_ballarae",-0.582293840090016,-0.180142964351874,0.848517176031936
"Amytornis_barbatus",-0.669081677598298,-0.439069279396246,0.994123448048
"Amytornis_dorotheae",-0.663909932774345,-0.19849619921736,1.24766275001855
"Amytornis_goyderi",-0.539061168231724,-0.703450194663983,1.76612444345013
"Amytornis_housei",-0.426862956769042,0.178235247648054,0.939744740533794
"Amytornis_merrotsyi",-0.749205801770607,-0.0602876796168464,0.616728247006345
"Amytornis_purnelli",-0.686833251129598,0.239845509394758,0.832877564234012
"Amytornis_striatus",-0.858266737955516,0.200158794969534,0.890001926308166
"Amytornis_textilis",-0.655901236929083,-0.48873688434326,0.868366226621279
"Amytornis_woodwardi",-0.376618060355182,0.168022283526817,0.970443016297163
"Anabacerthia_amaurotis",-0.411163352991966,0.144190740787817,0.344519135533178
"Anabacerthia_striaticollis",-0.402765721710587,0.157874397653499,1.09334805286331
"Anabacerthia_variegaticeps",-0.522594386142084,0.0463966182869547,1.12433149871261
"Anabazenops_dorsalis",0.0913518810783448,0.121868683166331,1.12965447993113
"Anabazenops_fuscus",0.0440568104198707,0.464807826701914,1.22162045782134
"Anairetes_agilis",-1.09453625859575,-0.535693662014248,-1.11627708288704
"Anairetes_agraphia",-1.03157144017204,-0.480455937639818,-0.590009629971309
"Anairetes_alpinus",-1.22331475749965,0.1166705262865,-0.263797712566197
"Anairetes_fernandezianus",-0.999331716964795,-0.0286734766624965,-1.01630428726969
"Anairetes_flavirostris",-1.19068618482179,-0.455090502827196,0.00574559334614967
"Anairetes_nigrocristatus",-1.22453329751373,0.224713131070531,-0.746463809312327
"Anairetes_parulus",-1.49557599750072,0.373881630574474,-0.568969412370281
"Anairetes_reguloides",-1.2223627427993,0.783295597215407,-0.433180548235425
"Anaplectes_rubriceps",-0.102895234480558,-0.44524590200119,-0.0505758216247617
"Anarhynchus_frontalis",-0.350403971112848,1.93356679842167,0.0846145096418609
"Anas_acuta",1.57781390954498,0.0901528116722128,-1.1364194560107
"Anas_americana",1.4973181334453,-0.0291830000641899,-2.33869073101657
"Anas_andium",1.39339228044832,-0.243834104686829,-1.86072117464212
"Anas_aucklandica",1.40569365404653,0.129128296653001,-1.55337901149981
"Anas_bahamensis",1.43115067737284,-0.187591275467853,-1.86396413116264
"Anas_bernieri",1.17408895864954,-0.317427839700802,-1.8290026370109
"Anas_capensis",1.4199723153292,-0.330392078711348,-1.60674889406109
"Anas_castanea",1.35632040816912,-0.399196457178346,-1.97846912551929
"Anas_chlorotis",1.62921017769341,-0.431614424283634,-2.33950944855421
"Anas_clypeata",2.07985901589329,0.489038112829757,-1.39020015169676
"Anas_crecca",1.13217709837401,-0.149556761367809,-1.20451138569102
"Anas_cyanoptera",1.63506854910682,0.154997617165422,-1.85706182143329
"Anas_discors",1.52551532068439,0.108480890909424,-2.13114747904715
"Anas_eatoni",0.987972155140143,-0.371540163111243,-0.377149278885249
"Anas_erythrorhyncha",1.54618586607827,-0.193627098729088,-1.80513033543786
"Anas_falcata",1.55161399941362,-0.0271503356115889,-2.17393299610897
"Anas_flavirostris",1.20804337592103,-0.373300381861443,-1.64849595485015
"Anas_formosa",1.37270543700255,-0.405118856117662,-1.69232543066947
"Anas_fulvigula",2.00491537548839,0.0710902563297681,-2.78654254885777
"Anas_georgica",1.23886052520557,-0.520256691494293,-1.0755837662735
"Anas_gibberifrons",1.26466464191418,-0.414044046561507,-1.91970063505
"Anas_gracilis",1.37410222214634,-0.295018359406182,-2.21068691570437
"Anas_hottentota",1.16110980341744,-0.223964676189565,-1.65327549918929
"Anas_laysanensis",1.30859078523752,0.161246020692748,-2.03681168685501
"Anas_luzonica",1.84316440881054,0.0625354660093168,-2.81031765933765
"Anas_melleri",2.05536978587416,0.148080482301034,-3.21207229592257
"Anas_nesiotis",1.09039270377276,-0.300123618781489,-1.30596706133582
"Anas_penelope",1.38980478968904,-0.384385708878779,-2.13374541201589
"Anas_platalea",2.01873330696022,0.39703329080305,-1.99089058130812
"Anas_platyrhynchos",2.02733490957911,-0.000628499924057612,-2.0838865637285
"Anas_poecilorhyncha",1.98894206040442,0.205541240597857,-2.64876865358381
"Anas_puna",1.67832029177345,-0.0680442058589123,-1.21574741065866
"Anas_querquedula",1.33072116236423,-0.213040071049685,-1.56559929543516
"Anas_rhynchotis",2.02192342153546,0.316629275999792,-1.8680632485277
"Anas_rubripes",1.99857915623165,0.101082605189766,-2.18460237239956
"Anas_sibilatrix",1.35420736093793,-0.406478651096521,-2.10595485806137
"Anas_smithii",1.97397042395914,0.38640435779309,-1.96397473867424
"Anas_sparsa",1.75159879955449,-0.206873385803614,-2.93660929987403
"Anas_strepera",1.62508088043747,0.041898325893343,-2.05309611173857
"Anas_superciliosa",1.92602855648336,0.108203547221454,-2.38725829633061
"Anas_undulata",1.76693978896584,0.110698838669727,-2.58811175170169
"Anas_versicolor",1.50496674033752,-0.335325888556913,-1.53115316756388
"Anas_wyvilliana",1.57465711855577,0.0200760445331188,-1.87722861763946
"Anastomus_lamelligerus",3.23526322605717,1.88125989756565,0.626787407702121
"Anastomus_oscitans",3.05126737279804,1.75161773477456,0.675964663283659
"Ancistrops_strigilatus",0.0784059694742029,0.0936797771011285,0.725709434075832
"Andigena_cucullata",2.47817709927145,0.411165290595388,-0.481564670501686
"Andigena_hypoglauca",2.70237738810417,0.419757335822735,-1.1733822909604
"Andigena_laminirostris",2.68912543624831,0.371700716591938,-1.21635396177446
"Andigena_nigrirostris",2.76252851306059,0.210519605025746,-1.22006585326719
"Androdon_aequatorialis",-0.367370609840691,2.76891734714284,-0.227833624715194
"Andropadus_ansorgei",-0.823461769126044,-0.160704467492061,0.0828916247579377
"Andropadus_curvirostris",-0.572167963842198,-0.0604711121935441,-0.685403758353845
"Andropadus_gracilirostris",-0.439708072313281,0.352359021039322,-0.309376452416982
"Andropadus_gracilis",-0.770884302669899,-0.255211832634014,-0.298079029221827
"Andropadus_importunus",-0.319085355496074,0.0664065112761254,0.702237955866171
"Andropadus_latirostris",-0.457568097059302,-0.459069142478924,-0.799232537313089
"Andropadus_masukuensis",-0.736265019623577,-0.024297945489306,-0.420546102035603
"Andropadus_milanjensis",-0.326036399758768,0.253706325124619,0.194840041577333
"Andropadus_montanus",-0.555691825541093,0.128632215731343,-0.160310392631226
"Andropadus_nigriceps",-0.42020021649896,0.0803408288583417,0.152007027238446
"Andropadus_tephrolaemus",-0.588485281650881,0.187578059639958,0.0773074551367632
"Andropadus_virens",-0.566587874384398,-0.610315626001018,-0.776828264499612
"Androphobus_viridis",-0.583595652491891,-0.183995740213587,0.346053864537863
"Anhima_cornuta",1.36071213475784,0.236297298027832,-0.34877400590223
"Anhinga_anhinga",1.74692877049529,1.84422997293383,-0.0190214683830684
"Anhinga_melanogaster",1.68681254393965,2.04485763956485,0.0197027555251641
"Anhinga_novaehollandiae",1.56571159228588,2.21690157903247,0.117341747812553
"Anhinga_rufa",1.6973300994331,1.98313318678203,0.0654188607788158
"Anisognathus_igniventris",-0.183287632232659,-1.03174141128159,0.300119146352922
"Anisognathus_lacrymosus",-0.217114624524215,-0.905296894986868,0.129940620463655
"Anisognathus_melanogenys",0.0847314524260637,-0.646697729573483,0.374450704877231
"Anisognathus_notabilis",0.181873327611797,-0.196835593115683,0.292066638126858
"Anisognathus_somptuosus",0.125254194029305,-0.495992032654006,0.548678001760623
"Anodorhynchus_hyacinthinus",3.65574044550356,-0.942482417605104,0.927447163338022
"Anodorhynchus_leari",3.10425587855911,-1.3052967652808,0.814003517845578
"Anomalospiza_imberbis",-0.350242683495155,-1.23654865578643,2.03306780272984
"Anopetia_gounellei",-0.848081472573613,2.00683599312822,0.29475529220298
"Anorrhinus_austeni",3.39632843784688,0.390316975174261,-0.0725754473915961
"Anorrhinus_galeritus",3.46657007402929,0.486901986393345,-0.051699275726935
"Anorrhinus_tickelli",3.30970814435074,0.38560826453126,0.0249507814595372
"Anous_minutus",0.347455857323782,2.32352677400329,1.2311718199326
"Anous_stolidus",0.456943543634042,1.84893973502464,1.3632296236294
"Anous_tenuirostris",0.176076867711046,2.41073175315345,1.16661980861749
"Anser_albifrons",1.83021933967457,-0.302839910677911,-1.55601678648704
"Anser_anser",2.21153288125932,-0.151600405469164,-1.66311500787444
"Anser_brachyrhynchus",1.76503603109099,-0.184847159643662,-2.20831922573731
"Anser_cygnoides",2.46033032559368,0.876188967320986,-2.40281687072354
"Anser_erythropus",1.48102940960653,-0.322602784716587,-1.73540215525339
"Anser_fabalis",2.33507928872164,0.247076449424901,-1.3684977390793
"Anser_indicus",1.76814548751912,-0.126193762445983,-2.81296075376598
"Anseranas_semipalmata",2.38844854910554,0.723225642620033,-2.01237418737971
"Anthocephala_floriceps",-1.98165467373642,2.79040207383566,0.279640293671602
"Anthochaera_carunculata",0.143127539255902,1.1598121197661,0.421268404522321
"Anthochaera_chrysoptera",-0.00785495826157589,1.05530441292393,0.81118151825593
"Anthochaera_lunulata",-0.0167906031633048,1.42603908535151,0.728199022115121
"Anthochaera_paradoxa",0.188360809348962,1.0387042924688,0.430663295433302
"Anthornis_melanura",-0.687715489339454,0.915183108150005,0.84401089134116
"Anthoscopus_caroli",-1.28485549978985,-0.822176764089379,0.317028505460116
"Anthoscopus_flavifrons",-1.08061323939579,-0.732013533116473,0.949960125415529
"Anthoscopus_minutus",-1.33962587687338,-0.950375220038371,1.60965910407711
"Anthoscopus_musculus",-1.38212832978571,-1.05530385823402,0.792514450957492
"Anthoscopus_parvulus",-1.39285079146935,-0.706557999306244,1.00812305701795
"Anthoscopus_punctifrons",-1.24211787390201,-0.887452092727585,0.961672914441902
"Anthracoceros_albirostris",3.55687583430496,0.950604001377606,-0.323975122584689
"Anthracoceros_coronatus",3.99191253336238,1.06269036660893,1.89760881852734
"Anthracoceros_malayanus",3.5692344624583,0.648168967372757,1.07340427953574
"Anthracoceros_marchei",3.60057041169144,0.483844743684834,0.962650124268739
"Anthracoceros_montani",3.39273123744824,0.450463357589326,1.17946159284446
"Anthracothorax_dominicus",-0.96940928071538,2.45018443329953,-0.13511573263026
"Anthracothorax_mango",-0.886173551699007,2.47983058409042,-0.52945393266226
"Anthracothorax_nigricollis",-0.952474738060884,2.22130979227565,-0.148958009433609
"Anthracothorax_prevostii",-0.696339683958413,2.19159317373211,-0.562414209450722
"Anthracothorax_veraguensis",-1.03730442985086,2.62836773773416,-0.304465423094118
"Anthracothorax_viridigula",-0.613907713591533,2.4073558835129,-0.735848210433354
"Anthracothorax_viridis",-1.07050117039077,2.48919269916372,-0.295513553979407
"Anthreptes_anchietae",-0.965726344257782,0.70254217406929,-0.337834374109074
"Anthreptes_aurantium",-0.730877621859629,0.585190910547167,-0.413914277662187
"Anthreptes_collaris",-0.936189208069506,0.364717095291356,-0.350732491466008
"Anthreptes_fraseri",-0.658160325671109,0.618085338177636,-0.074815341388115
"Anthreptes_gabonicus",-1.01654169391763,0.472187396335616,-0.915123647536205
"Anthreptes_longuemarei",-0.68048997869496,0.595321259129618,-0.430177167620603
"Anthreptes_malacensis",-0.640166259763989,0.848702762649465,-0.812866076798057
"Anthreptes_metallicus",-1.14184489026271,0.189832422576041,-0.899832348602673
"Anthreptes_neglectus",-0.663880943786861,0.682227268322833,-0.189504191149987
