"species","Crush_task","Engulf_task","Reach_task"
"Anthus_lineiventris",12.5,75,12.5
"Anthus_longicaudatus",12.5,75,12.5
"Anthus_lutescens",12.5,75,12.5
"Anthus_melindae",12.5,75,12.5
"Anthus_nattereri",12.5,75,12.5
"Anthus_nilghiriensis",12.5,75,12.5
"Anthus_novaeseelandiae",12.5,75,12.5
"Anthus_pallidiventris",12.5,75,12.5
"Anthus_petrosus",12.5,75,12.5
"Anthus_pratensis",12.5,75,12.5
"Anthus_richardi",12.5,75,12.5
"Anthus_roseatus",12.5,75,12.5
"Anthus_rubescens",12.5,75,12.5
"Anthus_rufulus",12.5,75,12.5
"Anthus_similis",12.5,75,12.5
"Anthus_sokokensis",12.5,75,12.5
"Anthus_spinoletta",12.5,75,12.5
"Anthus_spragueii",12.5,75,12.5
"Anthus_sylvanus",12.5,75,12.5
"Anthus_trivialis",11.25,67.5,21.25
"Anthus_vaalensis",12.5,75,12.5
"Antilophia_bokermanni",3.75,92.5,3.75
"Antilophia_galeata",5,90,5
"Anumbius_annumbi",12.5,75,12.5
"Anurolimnas_castaneiceps",6.25,37.5,56.25
"Anurolimnas_fasciatus",12.75,40.5,46.75
"Anurolimnas_viridis",8.125,48.75,43.125
"Anurophasis_monorthonyx",12.5,75,12.5
"Apalharpactes_mackloti",8.75,82.5,8.75
"Apalharpactes_reinwardtii",8.75,82.5,8.75
"Apalis_alticola",12.5,75,12.5
"Apalis_argentea",12.5,75,12.5
"Apalis_bamendae",12.5,75,12.5
"Apalis_binotata",12.5,75,12.5
"Apalis_chapini",12.5,75,12.5
"Apalis_chariessa",12.5,75,12.5
"Apalis_chirindensis",12.5,75,12.5
"Apalis_cinerea",12.5,75,12.5
"Apalis_flavida",11.25,67.5,21.25
"Apalis_flavigularis",12.5,75,12.5
"Apalis_fuscigularis",12.5,75,12.5
"Apalis_goslingi",12.5,75,12.5
"Apalis_jacksoni",12.5,75,12.5
"Apalis_karamojae",12.5,75,12.5
"Apalis_lynesi",12.5,75,12.5
"Apalis_melanocephala",12.5,75,12.5
"Apalis_nigriceps",12.5,75,12.5
"Apalis_personata",12.5,75,12.5
"Apalis_porphyrolaema",12.5,75,12.5
"Apalis_ruddi",11.25,67.5,21.25
"Apalis_rufogularis",12.5,75,12.5
"Apalis_sharpii",12.5,75,12.5
"Apalis_thoracica",12.5,75,12.5
"Apaloderma_aequatoriale",12.5,75,12.5
"Apaloderma_narina",12.5,75,12.5
"Apaloderma_vittatum",12.5,75,12.5
"Apalopteron_familiare",12.5,75,12.5
"Aphanotriccus_audax",0,100,0
"Aphanotriccus_capitalis",0,100,0
"Aphantochroa_cirrochloris",1.25,7.5,91.25
"Aphelocephala_leucopsis",12.5,75,12.5
"Aphelocephala_nigricincta",12.5,75,12.5
"Aphelocephala_pectoralis",12.5,75,12.5
"Aphelocoma_californica",34.375,56.25,9.375
"Aphelocoma_coerulescens",34.375,56.25,9.375
"Aphelocoma_insularis",21.25,67.5,11.25
"Aphelocoma_ultramarina",37.5,45,17.5
"Aphelocoma_unicolor",21.25,67.5,11.25
"Aphrastura_masafuerae",12.5,75,12.5
"Aphrastura_spinicauda",12.5,75,12.5
"Aphriza_virgata",12.5,75,12.5
"Aplonis_atrifusca",11.25,67.5,21.25
"Aplonis_brunneicapillus",12.5,75,12.5
"Aplonis_cantoroides",12.5,75,12.5
"Aplonis_cinerascens",10,60,30
"Aplonis_crassa",10,60,30
"Aplonis_dichroa",12.5,75,12.5
"Aplonis_feadensis",12.5,75,12.5
"Aplonis_grandis",12.5,75,12.5
"Aplonis_insularis",12.5,75,12.5
"Aplonis_magna",12.5,75,12.5
"Aplonis_metallica",10,60,30
"Aplonis_minor",12.5,75,12.5
"Aplonis_mysolensis",10,60,30
"Aplonis_mystacea",12.5,75,12.5
"Aplonis_opaca",12.5,75,12.5
"Aplonis_panayensis",10,60,30
"Aplonis_pelzelni",12.5,75,12.5
"Aplonis_santovestris",12.5,75,12.5
"Aplonis_striata",12.5,75,12.5
"Aplonis_tabuensis",12.5,75,12.5
"Aplonis_zelandica",12.5,75,12.5
"Aplopelia_larvata",12.5,75,12.5
"Aprosmictus_erythropterus",60.625,33.75,5.625
"Aprosmictus_jonquillaceus",60.625,33.75,5.625
"Aptenodytes_forsteri",12.5,75,12.5
"Aptenodytes_patagonicus",12.5,75,12.5
"Apus_acuticauda",0,100,0
"Apus_affinis",0,100,0
"Apus_alexandri",0,100,0
"Apus_apus",0,100,0
"Apus_balstoni",0,100,0
"Apus_barbatus",0,100,0
"Apus_batesi",0,100,0
"Apus_berliozi",0,100,0
"Apus_bradfieldi",0,100,0
"Apus_caffer",0,100,0
"Apus_horus",0,100,0
"Apus_niansae",0,100,0
"Apus_nipalensis",0,100,0
"Apus_pacificus",0,100,0
"Apus_pallidus",0,100,0
"Apus_sladeniae",0,100,0
"Apus_toulsoni",0,100,0
"Apus_unicolor",0,100,0
"Aquila_adalberti",100,0,0
"Aquila_africanus",100,0,0
"Aquila_audax",100,0,0
"Aquila_chrysaetos",100,0,0
"Aquila_clanga",90.8125,7.875,1.3125
"Aquila_fasciatus",100,0,0
"Aquila_gurneyi",100,0,0
"Aquila_hastata",91.25,7.5,1.25
"Aquila_heliaca",100,0,0
"Aquila_nipalensis",100,0,0
"Aquila_pomarina",89.5,9,1.5
"Aquila_rapax",93.4375,5.625,0.9375
"Aquila_verreauxii",100,0,0
"Aquila_wahlbergi",95.625,3.75,0.625
"Ara_ambiguus",86.875,11.25,1.875
"Ara_ararauna",60.625,33.75,5.625
"Ara_chloropterus",56.25,37.5,6.25
"Ara_glaucogularis",56.25,37.5,6.25
"Ara_macao",65,30,5
"Ara_militaris",56.25,37.5,6.25
"Ara_rubrogenys",69.375,26.25,4.375
"Ara_severus",69.375,26.25,4.375
"Arachnothera_affinis",6.25,37.5,56.25
"Arachnothera_chrysogenys",8.75,52.5,38.75
"Arachnothera_clarae",6.25,37.5,56.25
"Arachnothera_crassirostris",6.25,37.5,56.25
"Arachnothera_everetti",6.25,37.5,56.25
"Arachnothera_flavigaster",8.75,52.5,38.75
"Arachnothera_juliae",8.75,52.5,38.75
"Arachnothera_longirostra",5,30,65
"Arachnothera_magna",6.25,37.5,56.25
"Arachnothera_robusta",11.25,67.5,21.25
"Aramides_axillaris",6.25,37.5,56.25
"Aramides_cajanea",10.125,42.75,47.125
"Aramides_calopterus",17.25,49.5,33.25
"Aramides_mangle",6.25,37.5,56.25
"Aramides_saracura",17.25,49.5,33.25
"Aramides_wolfi",17.25,49.5,33.25
"Aramides_ypecaha",17.25,49.5,33.25
"Aramidopsis_plateni",7.5,45,47.5
"Aramus_guarauna",12.5,75,12.5
"Aratinga_acuticaudata",73.75,22.5,3.75
"Aratinga_aurea",51.875,41.25,6.875
"Aratinga_auricapillus",78.125,18.75,3.125
"Aratinga_brevipes",73.75,22.5,3.75
"Aratinga_cactorum",43.125,48.75,8.125
"Aratinga_canicularis",73.75,22.5,3.75
"Aratinga_chloroptera",73.75,22.5,3.75
"Aratinga_erythrogenys",38.75,52.5,8.75
"Aratinga_euops",78.125,18.75,3.125
"Aratinga_finschi",43.125,48.75,8.125
"Aratinga_holochlora",78.125,18.75,3.125
"Aratinga_jandaya",65,30,5
"Aratinga_leucophthalma",51.875,41.25,6.875
"Aratinga_mitrata",82.5,15,2.5
"Aratinga_nana",38.75,52.5,8.75
"Aratinga_pertinax",65,30,5
"Aratinga_rubritorquis",56.25,37.5,6.25
"Aratinga_solstitialis",56.25,37.5,6.25
"Aratinga_wagleri",73.75,22.5,3.75
"Aratinga_weddellii",38.75,52.5,8.75
"Arborophila_ardens",12.5,75,12.5
"Arborophila_atrogularis",12.5,75,12.5
"Arborophila_brunneopectus",12.5,75,12.5
"Arborophila_cambodiana",12.5,75,12.5
"Arborophila_campbelli",12.5,75,12.5
"Arborophila_charltonii",12.5,75,12.5
"Arborophila_chloropus",12.5,75,12.5
"Arborophila_crudigularis",12.5,75,12.5
"Arborophila_davidi",12.5,75,12.5
"Arborophila_gingica",12.5,75,12.5
"Arborophila_hyperythra",12.5,75,12.5
"Arborophila_javanica",12.5,75,12.5
"Arborophila_mandellii",12.5,75,12.5
"Arborophila_orientalis",12.5,75,12.5
"Arborophila_rolli",12.5,75,12.5
"Arborophila_rubrirostris",12.5,75,12.5
"Arborophila_rufipectus",12.5,75,12.5
"Arborophila_rufogularis",12.5,75,12.5
"Arborophila_sumatrana",12.5,75,12.5
"Arborophila_torqueola",12.5,75,12.5
"Archboldia_papuensis",12.5,75,12.5
"Archilochus_alexandri",1.25,7.5,91.25
"Archilochus_colubris",5,30,65
"Ardea_cinerea",15,60,25
"Ardea_cocoi",15,60,25
"Ardea_goliath",15,60,25
"Ardea_herodias",23.25,55.5,21.25
"Ardea_humbloti",14.75,61.5,23.75
"Ardea_insignis",15,60,25
"Ardea_melanocephala",23.25,55.5,21.25
"Ardea_pacifica",23.5,54,22.5
"Ardea_picata",15,60,25
"Ardea_purpurea",15,60,25
"Ardea_sumatrana",15,60,25
"Ardeola_bacchus",15.4,62.1,22.5
"Ardeola_grayii",14.25,64.5,21.25
"Ardeola_idae",14.75,61.5,23.75
"Ardeola_ralloides",14.75,61.5,23.75
"Ardeola_rufiventris",15,60,25
"Ardeola_speciosa",14.525,62.85,22.625
"Ardeotis_arabs",12.5,75,12.5
"Ardeotis_australis",12.5,75,12.5
"Ardeotis_kori",12.5,75,12.5
"Ardeotis_nigriceps",12.5,75,12.5
"Arenaria_interpres",2.5,15,82.5
"Arenaria_melanocephala",2.5,15,82.5
"Argusianus_argus",12.5,75,12.5
"Arremon_abeillei",12.5,75,12.5
"Arremon_aurantiirostris",12.5,75,12.5
"Arremon_brunneinucha",12.5,75,12.5
"Arremon_castaneiceps",12.5,75,12.5
"Arremon_crassirostris",12.5,75,12.5
"Arremon_flavirostris",12.5,75,12.5
"Arremon_franciscanus",12.5,75,12.5
"Arremon_schlegeli",12.5,75,12.5
"Arremon_semitorquatus",12.5,75,12.5
"Arremon_taciturnus",12.5,75,12.5
"Arremon_torquatus",12.5,75,12.5
"Arremon_virenticeps",12.5,75,12.5
"Arremonops_chloronotus",12.5,75,12.5
"Arremonops_conirostris",12.5,75,12.5
"Arremonops_rufivirgatus",12.5,75,12.5
"Arremonops_tocuyensis",12.5,75,12.5
"Arses_insularis",10,80,10
"Arses_kaupi",10,80,10
"Arses_telescophthalmus",1.25,97.5,1.25
"Artamella_viridis",19.375,56.25,24.375
"Artamus_cinereus",12.5,75,12.5
"Artamus_cyanopterus",11.25,67.5,21.25
"Artamus_fuscus",12.5,75,12.5
"Artamus_insignis",12.5,75,12.5
"Artamus_leucorynchus",12.5,75,12.5
"Artamus_maximus",12.5,75,12.5
"Artamus_mentalis",12.5,75,12.5
"Artamus_minor",11.25,67.5,21.25
"Artamus_monachus",12.5,75,12.5
"Artamus_personatus",11.25,67.5,21.25
"Artamus_superciliosus",11.25,67.5,21.25
"Artisornis_metopias",12.5,75,12.5
"Artisornis_moreaui",12.5,75,12.5
"Arundinicola_leucocephala",2.5,95,2.5
"Ashbyia_lovensis",12.5,75,12.5
"Asio_abyssinicus",95.625,3.75,0.625
"Asio_capensis",85.5625,12.375,2.0625
"Asio_flammeus",100,0,0
"Asio_madagascariensis",95.625,3.75,0.625
"Asio_otus",100,0,0
"Asio_stygius",95.625,3.75,0.625
"Aspatha_gularis",4.375,91.25,4.375
"Asthenes_anthoides",12.5,75,12.5
"Asthenes_arequipae",12.5,75,12.5
"Asthenes_baeri",12.5,75,12.5
"Asthenes_berlepschi",12.5,75,12.5
"Asthenes_cactorum",12.5,75,12.5
"Asthenes_dorbignyi",12.5,75,12.5
"Asthenes_flammulata",12.5,75,12.5
"Asthenes_heterura",12.5,75,12.5
"Asthenes_huancavelicae",12.5,75,12.5
"Asthenes_hudsoni",12.5,75,12.5
"Asthenes_humicola",12.5,75,12.5
"Asthenes_humilis",12.5,75,12.5
"Asthenes_luizae",12.5,75,12.5
"Asthenes_maculicauda",12.5,75,12.5
"Asthenes_modesta",12.5,75,12.5
"Asthenes_ottonis",12.5,75,12.5
"Asthenes_patagonica",12.5,75,12.5
"Asthenes_pudibunda",12.5,75,12.5
"Asthenes_pyrrholeuca",12.5,75,12.5
"Asthenes_sclateri",12.5,75,12.5
"Asthenes_steinbachi",12.5,75,12.5
"Asthenes_urubambensis",12.5,75,12.5
"Asthenes_virgata",12.5,75,12.5
"Asthenes_wyatti",12.5,75,12.5
"Astrapia_mayeri",8.75,52.5,38.75
"Astrapia_nigra",7.5,45,47.5
"Astrapia_rothschildi",10,60,30
"Astrapia_splendidissima",10,60,30
"Astrapia_stephaniae",10,60,30
"Atalotriccus_pilaris",0,100,0
"Atelornis_crossleyi",12.5,75,12.5
"Atelornis_pittoides",12.5,75,12.5
"Athene_brama",69.375,26.25,4.375
"Athene_cunicularia",91.25,7.5,1.25
"Athene_noctua",69.375,26.25,4.375
"Atlapetes_albiceps",12.5,75,12.5
"Atlapetes_albinucha",12.5,75,12.5
"Atlapetes_albofrenatus",12.5,75,12.5
"Atlapetes_canigenis",12.5,75,12.5
"Atlapetes_citrinellus",12.5,75,12.5
"Atlapetes_flaviceps",12.5,75,12.5
"Atlapetes_forbesi",12.5,75,12.5
"Atlapetes_fulviceps",12.5,75,12.5
"Atlapetes_fuscoolivaceus",12.5,75,12.5
"Atlapetes_latinuchus",12.5,75,12.5
"Atlapetes_leucopis",12.5,75,12.5
"Atlapetes_leucopterus",12.5,75,12.5
"Atlapetes_melanocephalus",12.5,75,12.5
"Atlapetes_melanolaemus",12.5,75,12.5
"Atlapetes_melanopsis",12.5,75,12.5
"Atlapetes_nationi",12.5,75,12.5
"Atlapetes_pallidiceps",12.5,75,12.5
"Atlapetes_pallidinucha",12.5,75,12.5
"Atlapetes_personatus",12.5,75,12.5
"Atlapetes_pileatus",12.5,75,12.5
"Atlapetes_rufigenis",12.5,75,12.5
"Atlapetes_rufinucha",12.5,75,12.5
"Atlapetes_schistaceus",12.5,75,12.5
"Atlapetes_seebohmi",12.5,75,12.5
"Atlapetes_semirufus",12.5,75,12.5
"Atlapetes_terborghi",12.5,75,12.5
"Atlapetes_tricolor",12.5,75,12.5
"Atrichornis_clamosus",12.5,75,12.5
"Atrichornis_rufescens",12.5,75,12.5
"Attagis_gayi",12.5,75,12.5
"Attagis_malouinus",12.5,75,12.5
"Atthis_ellioti",1.25,7.5,91.25
"Atthis_heloisa",1.25,7.5,91.25
"Atticora_fasciata",0,100,0
"Atticora_melanoleuca",0,100,0
"Attila_bolivianus",0,100,0
"Attila_cinnamomeus",2.5,95,2.5
"Attila_citriniventris",0,100,0
"Attila_phoenicurus",1.25,97.5,1.25
"Attila_rufus",2.5,95,2.5
"Attila_spadiceus",3.75,92.5,3.75
"Attila_torridus",0,100,0
"Augastes_lumachella",1.25,7.5,91.25
"Augastes_scutatus",1.25,7.5,91.25
"Aulacorhynchus_coeruleicinctis",12.5,75,12.5
"Aulacorhynchus_derbianus",12.5,75,12.5
"Aulacorhynchus_haematopygus",16.875,71.25,11.875
"Aulacorhynchus_huallagae",16.875,71.25,11.875
"Aulacorhynchus_prasinus",21.25,67.5,11.25
"Aulacorhynchus_sulcatus",25.625,63.75,10.625
"Auriparus_flaviceps",11.25,67.5,21.25
"Automolus_infuscatus",12.5,75,12.5
"Automolus_leucophthalmus",12.5,75,12.5
"Automolus_melanopezus",12.5,75,12.5
"Automolus_ochrolaemus",12.5,75,12.5
"Automolus_rubiginosus",12.5,75,12.5
"Automolus_rufipileatus",12.5,75,12.5
"Aviceda_cuculoides",82.0625,15.375,2.5625
"Aviceda_jerdoni",78.125,18.75,3.125
"Aviceda_leuphotes",69.375,26.25,4.375
"Aviceda_madagascariensis",82.5,15,2.5
"Aviceda_subcristata",72,24,4
"Avocettula_recurvirostris",1.25,7.5,91.25
"Aythya_affinis",0,75,25
"Aythya_americana",0,75,25
"Aythya_australis",0,75,25
"Aythya_baeri",0,75,25
"Aythya_collaris",0,75,25
"Aythya_ferina",0,75,25
"Aythya_fuligula",0,75,25
"Aythya_innotata",0,75,25
"Aythya_marila",0,75,25
"Aythya_novaeseelandiae",0,75,25
"Aythya_nyroca",0,75,25
"Aythya_valisineria",0,75,25
"Babax_koslowi",12.5,75,12.5
"Babax_lanceolatus",12.5,75,12.5
"Babax_waddelli",12.5,75,12.5
"Baeolophus_atricristatus",20,60,20
"Baeolophus_bicolor",20,60,20
"Baeolophus_inornatus",15,60,25
"Baeolophus_ridgwayi",15,60,25
"Baeolophus_wollweberi",12.5,75,12.5
"Baeopogon_clamans",12.5,75,12.5
"Baeopogon_indicator",12.5,75,12.5
"Balaeniceps_rex",8.125,83.75,8.125
"Balearica_pavonina",12.5,75,12.5
"Balearica_regulorum",12.5,75,12.5
"Bambusicola_fytchii",12.5,75,12.5
"Bambusicola_thoracicus",12.5,75,12.5
"Bangsia_arcaei",12.5,75,12.5
"Bangsia_aureocincta",12.5,75,12.5
"Bangsia_edwardsi",12.5,75,12.5
"Bangsia_melanochlamys",12.5,75,12.5
"Bangsia_rothschildi",12.5,75,12.5
"Barnardius_zonarius",60.625,33.75,5.625
"Bartramia_longicauda",12.5,75,12.5
"Baryphthengus_martii",5.625,88.75,5.625
"Baryphthengus_ruficapillus",6.25,87.5,6.25
"Basileuterus_basilicus",12.5,75,12.5
"Basileuterus_belli",12.5,75,12.5
"Basileuterus_bivittatus",12.5,75,12.5
"Basileuterus_chlorophrys",12.5,75,12.5
"Basileuterus_chrysogaster",12.5,75,12.5
"Basileuterus_cinereicollis",12.5,75,12.5
"Basileuterus_conspicillatus",12.5,75,12.5
"Basileuterus_coronatus",12.5,75,12.5
"Basileuterus_culicivorus",12.5,75,12.5
"Basileuterus_flaveolus",12.5,75,12.5
"Basileuterus_fraseri",12.5,75,12.5
"Basileuterus_griseiceps",12.5,75,12.5
"Basileuterus_hypoleucus",12.5,75,12.5
"Basileuterus_ignotus",12.5,75,12.5
"Basileuterus_leucoblepharus",12.5,75,12.5
"Basileuterus_leucophrys",12.5,75,12.5
"Basileuterus_luteoviridis",12.5,75,12.5
"Basileuterus_melanogenys",12.5,75,12.5
"Basileuterus_nigrocristatus",12.5,75,12.5
"Basileuterus_rufifrons",12.5,75,12.5
"Basileuterus_signatus",12.5,75,12.5
"Basileuterus_trifasciatus",12.5,75,12.5
"Basileuterus_tristriatus",12.5,75,12.5
"Basilornis_celebensis",12.5,75,12.5
"Basilornis_corythaix",12.5,75,12.5
"Basilornis_galeatus",12.5,75,12.5
"Basilornis_mirandus",12.5,75,12.5
"Batara_cinerea",12.5,75,12.5
"Bathmocercus_cerviniventris",12.5,75,12.5
"Bathmocercus_rufus",12.5,75,12.5
"Bathmocercus_winifredae",12.5,75,12.5
"Batis_capensis",8.125,83.75,8.125
"Batis_crypta",6.875,86.25,6.875
"Batis_diops",6.875,86.25,6.875
"Batis_fratrum",7.5,85,7.5
"Batis_ituriensis",7.5,85,7.5
"Batis_margaritae",6.875,86.25,6.875
"Batis_minima",7.5,85,7.5
"Batis_minor",6.875,86.25,6.875
"Batis_minulla",6.875,86.25,6.875
"Batis_mixta",6.875,86.25,6.875
"Batis_molitor",6.875,86.25,6.875
"Batis_occulta",6.875,86.25,6.875
"Batis_orientalis",7.5,85,7.5
"Batis_perkeo",6.875,86.25,6.875
"Batis_poensis",6.875,86.25,6.875
"Batis_pririt",6.875,86.25,6.875
"Batis_senegalensis",6.875,86.25,6.875
"Batis_soror",6.875,86.25,6.875
"Batrachostomus_affinis",0,100,0
"Batrachostomus_auritus",0,100,0
"Batrachostomus_cornutus",0,100,0
"Batrachostomus_harterti",0,100,0
"Batrachostomus_hodgsoni",0,100,0
"Batrachostomus_javensis",0,100,0
"Batrachostomus_mixtus",0,100,0
"Batrachostomus_moniliger",0,100,0
"Batrachostomus_poliolophus",0,100,0
"Batrachostomus_septimus",0,100,0
"Batrachostomus_stellatus",0,100,0
"Berlepschia_rikeri",12.5,75,12.5
"Bernieria_apperti",12.5,75,12.5
"Bernieria_cinereiceps",12.5,75,12.5
"Bernieria_madagascariensis",12.5,75,12.5
"Bernieria_tenebrosa",12.5,75,12.5
"Bernieria_zosterops",12.5,75,12.5
"Bias_musicus",8.5625,82.875,8.5625
"Biatas_nigropectus",12.5,75,12.5
"Biziura_lobata",0,75,25
"Bleda_canicapillus",12.5,75,12.5
"Bleda_eximius",12.5,75,12.5
"Bleda_notatus",12.5,75,12.5
"Bleda_syndactylus",12.5,75,12.5
"Blythipicus_pyrrhotis",27.6875,20.325,51.9875
"Blythipicus_rubiginosus",31.25,7.5,61.25
"Boissonneaua_flavescens",1.25,7.5,91.25
"Boissonneaua_jardini",1.25,7.5,91.25
"Boissonneaua_matthewsii",1.25,7.5,91.25
"Bolbopsittacus_lunulatus",56.25,37.5,6.25
"Bolborhynchus_ferrugineifrons",60.625,33.75,5.625
"Bolborhynchus_lineola",56.25,37.5,6.25
"Bolborhynchus_orbygnesius",78.125,18.75,3.125
"Bombycilla_cedrorum",9.875,80.25,9.875
"Bombycilla_garrulus",12.5,75,12.5
"Bombycilla_japonica",12.5,75,12.5
"Bonasa_bonasia",12.5,75,12.5
"Bonasa_sewerzowi",12.5,75,12.5
"Bonasa_umbellus",12.5,75,12.5
"Bostrychia_bocagei",11.25,67.5,21.25
"Bostrychia_carunculata",11.25,67.5,21.25
"Bostrychia_hagedash",8.75,52.5,38.75
"Bostrychia_olivacea",7.5,45,47.5
"Bostrychia_rara",1.25,7.5,91.25
"Botaurus_lentiginosus",15,60,25
"Botaurus_pinnatus",14.75,61.5,23.75
"Botaurus_poiciloptilus",14.75,61.5,23.75
"Botaurus_stellaris",15,60,25
"Bowdleria_punctata",12.5,75,12.5
"Brachycope_anomala",12.5,75,12.5
"Brachygalba_albogularis",12.5,75,12.5
"Brachygalba_goeringi",12.5,75,12.5
"Brachygalba_lugubris",12.5,75,12.5
"Brachygalba_salmoni",12.5,75,12.5
"Brachypteracias_leptosomus",12.5,75,12.5
"Brachypteracias_squamiger",12.5,75,12.5
"Brachypteryx_hyperythra",7.5,45,47.5
"Brachypteryx_leucophrys",7.5,45,47.5
"Brachypteryx_montana",7.5,45,47.5
"Brachypteryx_stellata",9.5,57,33.5
"Brachyramphus_brevirostris",12.5,75,12.5
"Brachyramphus_marmoratus",12.5,75,12.5
"Brachyramphus_perdix",12.5,75,12.5
"Bradornis_infuscatus",3.5,93,3.5
"Bradornis_mariquensis",3.5,93,3.5
"Bradornis_microrhynchus",0,100,0
"Bradornis_pallidus",3.5,93,3.5
"Bradypterus_accentor",12.5,75,12.5
"Bradypterus_alfredi",12.5,75,12.5
"Bradypterus_alishanensis",12.5,75,12.5
"Bradypterus_baboecala",12.5,75,12.5
"Bradypterus_bangwaensis",12.5,75,12.5
"Bradypterus_barratti",12.5,75,12.5
"Bradypterus_carpalis",12.5,75,12.5
"Bradypterus_castaneus",12.5,75,12.5
"Bradypterus_caudatus",12.5,75,12.5
"Bradypterus_cinnamomeus",12.5,75,12.5
"Bradypterus_davidi",12.5,75,12.5
"Bradypterus_grandis",12.5,75,12.5
"Bradypterus_graueri",12.5,75,12.5
"Bradypterus_lopezi",12.5,75,12.5
"Bradypterus_luteoventris",12.5,75,12.5
"Bradypterus_major",12.5,75,12.5
"Bradypterus_mandelli",12.5,75,12.5
"Bradypterus_montis",12.5,75,12.5
"Bradypterus_palliseri",12.5,75,12.5
"Bradypterus_seebohmi",12.5,75,12.5
"Bradypterus_sylvaticus",12.5,75,12.5
"Bradypterus_tacsanowskius",12.5,75,12.5
"Bradypterus_thoracicus",12.5,75,12.5
"Bradypterus_timorensis",12.5,75,12.5
"Bradypterus_victorini",12.5,75,12.5
"Branta_bernicla",0,75,25
"Branta_canadensis",1.25,75,23.75
"Branta_hutchinsii",1.25,75,23.75
"Branta_leucopsis",1,75,24
"Branta_ruficollis",0,75,25
"Branta_sandvicensis",2.5,75,22.5
"Brotogeris_chiriri",60.625,33.75,5.625
"Brotogeris_chrysoptera",69.375,26.25,4.375
"Brotogeris_cyanoptera",56.25,37.5,6.25
"Brotogeris_jugularis",69.375,26.25,4.375
"Brotogeris_pyrrhoptera",51.875,41.25,6.875
"Brotogeris_sanctithomae",56.25,37.5,6.25
"Brotogeris_tirica",60.625,33.75,5.625
"Brotogeris_versicolurus",78.125,18.75,3.125
"Bubalornis_albirostris",12.5,75,12.5
"Bubalornis_niger",12.5,75,12.5
"Bubo_africanus",86.875,11.25,1.875
"Bubo_ascalaphus",95.625,3.75,0.625
"Bubo_bengalensis",95.625,3.75,0.625
"Bubo_bubo",94.75,4.5,0.75
"Bubo_capensis",100,0,0
"Bubo_cinerascens",82.5,15,2.5
"Bubo_coromandus",100,0,0
"Bubo_lacteus",95.625,3.75,0.625
"Bubo_leucostictus",60.625,33.75,5.625
"Bubo_magellanicus",95.625,3.75,0.625
"Bubo_nipalensis",100,0,0
"Bubo_philippensis",100,0,0
"Bubo_poensis",86.875,11.25,1.875
"Bubo_scandiaca",95.625,3.75,0.625
"Bubo_shelleyi",100,0,0
"Bubo_sumatranus",95.625,3.75,0.625
"Bubo_virginianus",95.625,3.75,0.625
"Bubo_vosseleri",86.875,11.25,1.875
"Bubulcus_ibis",22.5,60,17.5
"Bucanetes_githagineus",56.25,37.5,6.25
"Buccanodon_duchaillui",12.5,75,12.5
"Bucco_capensis",12.5,75,12.5
"Bucco_macrodactylus",12.5,75,12.5
"Bucco_noanamae",12.5,75,12.5
"Bucco_tamatia",12.5,75,12.5
"Bucephala_albeola",0,75,25
"Bucephala_clangula",0,75,25
"Bucephala_islandica",0,75,25
"Buceros_bicornis",12.5,75,12.5
"Buceros_hydrocorax",12.5,75,12.5
"Buceros_rhinoceros",12.5,75,12.5
"Bucorvus_abyssinicus",21.25,67.5,11.25
"Bucorvus_cafer",21.25,67.5,11.25
"Buettikoferella_bivittata",12.5,75,12.5
"Bulweria_bulwerii",12.5,75,12.5
"Bulweria_fallax",12.5,75,12.5
"Buphagus_africanus",12.5,75,12.5
"Buphagus_erythrorhynchus",12.5,75,12.5
"Burhinus_bistriatus",28.25,61.5,10.25
"Burhinus_capensis",26.5,63,10.5
"Burhinus_grallarius",24.75,64.5,10.75
"Burhinus_oedicnemus",24.75,64.5,10.75
"Burhinus_senegalensis",24.75,64.5,10.75
"Burhinus_superciliaris",24.75,64.5,10.75
"Burhinus_vermiculatus",30,60,10
"Busarellus_nigricollis",86,12,2
"Butastur_indicus",100,0,0
"Butastur_liventer",85.5625,12.375,2.0625
"Butastur_rufipennis",65,30,5
"Butastur_teesa",85.5625,12.375,2.0625
"Buteo_albicaudatus",95.625,3.75,0.625
"Buteo_albigula",100,0,0
"Buteo_albonotatus",100,0,0
"Buteo_archeri",78.125,18.75,3.125
"Buteo_augur",93.875,5.25,0.875
"Buteo_auguralis",82.5,15,2.5
"Buteo_brachypterus",95.625,3.75,0.625
"Buteo_brachyurus",100,0,0
"Buteo_buteo",100,0,0
"Buteo_galapagoensis",95.625,3.75,0.625
"Buteo_hemilasius",95.625,3.75,0.625
"Buteo_jamaicensis",95.625,3.75,0.625
"Buteo_lagopus",95.625,3.75,0.625
"Buteo_leucorrhous",86.875,11.25,1.875
"Buteo_lineatus",95.625,3.75,0.625
"Buteo_magnirostris",80.75,16.5,2.75
"Buteo_nitidus",91.25,7.5,1.25
"Buteo_oreophilus",95.625,3.75,0.625
"Buteo_platypterus",95.1875,4.125,0.6875
"Buteo_polyosoma",100,0,0
"Buteo_regalis",95.625,3.75,0.625
"Buteo_ridgwayi",100,0,0
"Buteo_rufinus",100,0,0
"Buteo_rufofuscus",95.625,3.75,0.625
"Buteo_solitarius",86.875,11.25,1.875
"Buteo_swainsoni",79,18,3
"Buteo_ventralis",100,0,0
